datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-12-28 01:00:00,2012-12-28,1,1,12,1,0,5,1,1,0.24,0.6,0.194,9
2012-12-28 02:00:00,2012-12-28,1,1,12,2,0,5,1,1,0.24,0.6,0.2537,5
2012-12-28 03:00:00,2012-12-28,1,1,12,3,0,5,1,2,0.24,0.6,0.1642,2
2012-12-28 04:00:00,2012-12-28,1,1,12,4,0,5,1,2,0.24,0.6,0.1045,4
2012-12-28 05:00:00,2012-12-28,1,1,12,5,0,5,1,2,0.24,0.6,0.0896,15
2012-12-28 06:00:00,2012-12-28,1,1,12,6,0,5,1,1,0.22,0.64,0.2836,51
2012-12-28 07:00:00,2012-12-28,1,1,12,7,0,5,1,1,0.22,0.64,0.1642,112
2012-12-28 08:00:00,2012-12-28,1,1,12,8,0,5,1,2,0.24,0.6,0.1343,239
2012-12-28 09:00:00,2012-12-28,1,1,12,9,0,5,1,2,0.24,0.6,0.2836,191
2012-12-28 10:00:00,2012-12-28,1,1,12,10,0,5,1,2,0.26,0.56,0.2537,162
2012-12-28 11:00:00,2012-12-28,1,1,12,11,0,5,1,2,0.28,0.52,0.2239,178
2012-12-28 12:00:00,2012-12-28,1,1,12,12,0,5,1,2,0.3,0.49,0.1343,222
2012-12-28 13:00:00,2012-12-28,1,1,12,13,0,5,1,2,0.3,0.49,0.1343,222
2012-12-28 14:00:00,2012-12-28,1,1,12,14,0,5,1,2,0.3,0.49,0.1343,261
2012-12-28 15:00:00,2012-12-28,1,1,12,15,0,5,1,2,0.3,0.49,0.0,225
2012-12-28 16:00:00,2012-12-28,1,1,12,16,0,5,1,1,0.3,0.49,0.1343,250
2012-12-28 17:00:00,2012-12-28,1,1,12,17,0,5,1,1,0.24,0.6,0.1343,271
2012-12-28 18:00:00,2012-12-28,1,1,12,18,0,5,1,1,0.24,0.6,0.1343,213
2012-12-28 19:00:00,2012-12-28,1,1,12,19,0,5,1,2,0.24,0.65,0.194,128
2012-12-28 20:00:00,2012-12-28,1,1,12,20,0,5,1,2,0.24,0.65,0.1045,97
2012-12-28 21:00:00,2012-12-28,1,1,12,21,0,5,1,2,0.24,0.7,0.1343,92
2012-12-28 22:00:00,2012-12-28,1,1,12,22,0,5,1,2,0.24,0.7,0.0896,62
2012-12-28 23:00:00,2012-12-28,1,1,12,23,0,5,1,2,0.24,0.65,0.0896,59
2012-12-29 00:00:00,2012-12-29,1,1,12,0,0,6,0,2,0.24,0.7,0.0,26
2012-12-29 01:00:00,2012-12-29,1,1,12,1,0,6,0,2,0.24,0.75,0.0896,37
2012-12-29 02:00:00,2012-12-29,1,1,12,2,0,6,0,2,0.24,0.7,0.0,19
2012-12-29 03:00:00,2012-12-29,1,1,12,3,0,6,0,2,0.24,0.75,0.0,6
2012-12-29 04:00:00,2012-12-29,1,1,12,4,0,6,0,2,0.24,0.75,0.0896,3
2012-12-29 05:00:00,2012-12-29,1,1,12,5,0,6,0,2,0.24,0.75,0.0896,3
2012-12-29 06:00:00,2012-12-29,1,1,12,6,0,6,0,2,0.26,0.7,0.1045,7
2012-12-29 07:00:00,2012-12-29,1,1,12,7,0,6,0,2,0.26,0.7,0.1343,18
2012-12-29 08:00:00,2012-12-29,1,1,12,8,0,6,0,2,0.26,0.81,0.0,44
2012-12-29 09:00:00,2012-12-29,1,1,12,9,0,6,0,2,0.26,0.81,0.0,49
2012-12-29 10:00:00,2012-12-29,1,1,12,10,0,6,0,3,0.26,0.81,0.1343,41
2012-12-29 11:00:00,2012-12-29,1,1,12,11,0,6,0,3,0.2,0.93,0.0896,45
2012-12-29 12:00:00,2012-12-29,1,1,12,12,0,6,0,3,0.2,1.0,0.0,48
2012-12-29 13:00:00,2012-12-29,1,1,12,13,0,6,0,3,0.2,1.0,0.0,84
2012-12-29 14:00:00,2012-12-29,1,1,12,14,0,6,0,2,0.24,0.87,0.0896,98
2012-12-29 15:00:00,2012-12-29,1,1,12,15,0,6,0,2,0.24,0.87,0.0,129
2012-12-29 16:00:00,2012-12-29,1,1,12,16,0,6,0,1,0.3,0.75,0.1045,147
2012-12-29 17:00:00,2012-12-29,1,1,12,17,0,6,0,1,0.26,0.79,0.1045,118
2012-12-29 18:00:00,2012-12-29,1,1,12,18,0,6,0,1,0.3,0.7,0.194,110
2012-12-29 19:00:00,2012-12-29,1,1,12,19,0,6,0,2,0.3,0.61,0.2537,97
2012-12-29 20:00:00,2012-12-29,1,1,12,20,0,6,0,2,0.3,0.56,0.5522,66
2012-12-29 21:00:00,2012-12-29,1,1,12,21,0,6,0,2,0.28,0.56,0.4925,60
2012-12-29 22:00:00,2012-12-29,1,1,12,22,0,6,0,2,0.26,0.6,0.4627,54
2012-12-29 23:00:00,2012-12-29,1,1,12,23,0,6,0,2,0.26,0.6,0.0,32
2012-12-30 00:00:00,2012-12-30,1,1,12,0,0,0,0,2,0.26,0.6,0.1642,41
2012-12-30 01:00:00,2012-12-30,1,1,12,1,0,0,0,2,0.26,0.56,0.4179,28
2012-12-30 02:00:00,2012-12-30,1,1,12,2,0,0,0,2,0.26,0.56,0.2836,19
2012-12-30 03:00:00,2012-12-30,1,1,12,3,0,0,0,2,0.26,0.56,0.4179,15
2012-12-30 04:00:00,2012-12-30,1,1,12,4,0,0,0,2,0.26,0.56,0.2239,7
2012-12-30 05:00:00,2012-12-30,1,1,12,5,0,0,0,2,0.26,0.48,0.2985,2
2012-12-30 06:00:00,2012-12-30,1,1,12,6,0,0,0,2,0.24,0.52,0.4179,8
2012-12-30 07:00:00,2012-12-30,1,1,12,7,0,0,0,1,0.24,0.56,0.3582,13
2012-12-30 08:00:00,2012-12-30,1,1,12,8,0,0,0,1,0.24,0.52,0.4627,33
2012-12-30 09:00:00,2012-12-30,1,1,12,9,0,0,0,1,0.24,0.52,0.3881,74
2012-12-30 10:00:00,2012-12-30,1,1,12,10,0,0,0,1,0.26,0.41,0.5821,122
2012-12-30 11:00:00,2012-12-30,1,1,12,11,0,0,0,1,0.26,0.41,0.4179,136
2012-12-30 12:00:00,2012-12-30,1,1,12,12,0,0,0,1,0.28,0.36,0.5821,144
2012-12-30 13:00:00,2012-12-30,1,1,12,13,0,0,0,1,0.3,0.36,0.6567,169
2012-12-30 14:00:00,2012-12-30,1,1,12,14,0,0,0,1,0.3,0.36,0.4627,160
2012-12-30 15:00:00,2012-12-30,1,1,12,15,0,0,0,1,0.28,0.38,0.3284,138
2012-12-30 16:00:00,2012-12-30,1,1,12,16,0,0,0,1,0.28,0.38,0.4179,133
2012-12-30 17:00:00,2012-12-30,1,1,12,17,0,0,0,1,0.26,0.41,0.3284,123
2012-12-30 18:00:00,2012-12-30,1,1,12,18,0,0,0,2,0.24,0.44,0.2985,125
2012-12-30 19:00:00,2012-12-30,1,1,12,19,0,0,0,1,0.34,0.61,0.0,102
2012-12-30 20:00:00,2012-12-30,1,1,12,20,0,0,0,1,0.22,0.47,0.3284,72
2012-12-30 21:00:00,2012-12-30,1,1,12,21,0,0,0,1,0.2,0.51,0.1642,47
2012-12-30 22:00:00,2012-12-30,1,1,12,22,0,0,0,1,0.2,0.55,0.194,36
2012-12-30 23:00:00,2012-12-30,1,1,12,23,0,0,0,1,0.2,0.51,0.2239,49
2012-12-31 00:00:00,2012-12-31,1,1,12,0,0,1,1,1,0.18,0.55,0.194,34
2012-12-31 01:00:00,2012-12-31,1,1,12,1,0,1,1,1,0.18,0.55,0.194,19
2012-12-31 02:00:00,2012-12-31,1,1,12,2,0,1,1,1,0.16,0.59,0.1642,11
2012-12-31 03:00:00,2012-12-31,1,1,12,3,0,1,1,1,0.16,0.59,0.1045,1
2012-12-31 04:00:00,2012-12-31,1,1,12,4,0,1,1,1,0.14,0.69,0.1045,3
2012-12-31 05:00:00,2012-12-31,1,1,12,5,0,1,1,1,0.16,0.64,0.194,9
2012-12-31 06:00:00,2012-12-31,1,1,12,6,0,1,1,1,0.16,0.64,0.1642,40
2012-12-31 07:00:00,2012-12-31,1,1,12,7,0,1,1,1,0.16,0.64,0.1343,85
2012-12-31 08:00:00,2012-12-31,1,1,12,8,0,1,1,1,0.14,0.69,0.1343,196
2012-12-31 09:00:00,2012-12-31,1,1,12,9,0,1,1,2,0.18,0.64,0.1045,157
2012-12-31 10:00:00,2012-12-31,1,1,12,10,0,1,1,2,0.2,0.69,0.1343,120
2012-12-31 11:00:00,2012-12-31,1,1,12,11,0,1,1,2,0.22,0.6,0.194,157
2012-12-31 12:00:00,2012-12-31,1,1,12,12,0,1,1,2,0.24,0.56,0.194,224
2012-12-31 13:00:00,2012-12-31,1,1,12,13,0,1,1,2,0.26,0.44,0.1642,203
2012-12-31 14:00:00,2012-12-31,1,1,12,14,0,1,1,2,0.28,0.45,0.2239,247
2012-12-31 15:00:00,2012-12-31,1,1,12,15,0,1,1,2,0.28,0.45,0.1343,315
2012-12-31 16:00:00,2012-12-31,1,1,12,16,0,1,1,2,0.26,0.48,0.194,214
2012-12-31 17:00:00,2012-12-31,1,1,12,17,0,1,1,2,0.26,0.48,0.0896,164
2012-12-31 18:00:00,2012-12-31,1,1,12,18,0,1,1,2,0.26,0.48,0.1343,122
2012-12-31 19:00:00,2012-12-31,1,1,12,19,0,1,1,2,0.26,0.6,0.1642,119
2012-12-31 20:00:00,2012-12-31,1,1,12,20,0,1,1,2,0.26,0.6,0.1642,89
2012-12-31 21:00:00,2012-12-31,1,1,12,21,0,1,1,1,0.26,0.6,0.1642,90
2012-12-31 22:00:00,2012-12-31,1,1,12,22,0,1,1,1,0.26,0.56,0.1343,61
2012-12-31 23:00:00,2012-12-31,1,1,12,23,0,1,1,1,0.26,0.65,0.1343,49
